No.;Time;Comment;Scramble;Date;P.1
1;9.79;;R2 B2 F2 R2 D2 U R2 F2 D B2 D' L F R' B U L2 U R D U;2023-06-01 22:28:02;9.79
2;13.81+;;U2 B2 L2 D' B' L' B' U R2 U' F2 D F2 L2 D F2 D B2 L' D2;2023-06-01 22:28:26;11.81
3;9.81;;B2 U2 B2 D' F2 U' F2 R2 U L2 U2 F' D R U R2 D' L B R U';2023-06-01 22:28:57;9.81
4;9.87;;U2 B' R2 D2 F' L2 F R2 D2 F2 L2 D L F L2 D2 U' F' D2 L;2023-06-01 22:29:29;9.87
5;10.52;;U R' D2 F2 U' R2 D' R2 U2 B2 R2 B2 R2 B' L' B2 L' B F' U;2023-06-01 22:29:55;10.52
6;10.14;;U2 R' B U L' D F R L2 D2 L2 B R2 F U2 R2 U2 R2 F2 D' B;2023-06-01 22:30:24;10.14
7;9.54;;U2 F D' B2 U B2 L2 D2 R2 U F2 U F2 U R B U2 R' B2 D B2;2023-06-01 22:30:54;9.54
8;10.88;;U F D' R' L2 F' D2 L' U2 B2 L2 U2 L2 D2 F' L2 B2 U2 D2 L';2023-06-01 22:31:24;10.88
9;11.74;;B L2 B2 U' L2 R2 D F2 U B2 U2 R2 F' L2 D' L D' F L2 R;2023-06-01 22:31:59;11.74
10;8.59;;L2 B2 L2 R2 U' B2 U2 L2 D' F U' B' D L' B' D U R D2;2023-06-01 22:32:39;8.59
11;12.17;;B2 R' L' B2 U B D U2 F' R2 F' B' L2 F U2 R2 U2 F R B' L;2023-06-01 22:33:15;12.17
12;10.31;;B2 R2 D' L2 D L2 B2 D' U' B2 R' F2 R2 B' L' U' R F' D' B';2023-06-01 22:33:44;10.31
13;10.18;;R2 D' B2 L2 D' L2 F2 D L2 D R2 D' R F2 U B D R' U' F D2;2023-06-01 22:34:52;10.18
14;14.84;;L F' R2 B U2 F2 R2 D2 R2 F' R2 U' R B' L' D2 B F;2023-06-01 22:35:24;14.84
15;10.36;;F2 L2 B2 L F' L' D' B U' F L2 F B' L2 F R2 F R2 F L2;2023-06-01 22:36:13;10.36
16;9.40;;U' F' L2 B R U F B D' L2 B2 D2 F2 D' F2 U' L2 D2 L2 B2 R;2023-06-01 22:36:36;9.40
17;11.38;;U R' L2 F2 L2 R2 U2 R2 F2 U2 B' D2 B' L2 D' R D2 F2 R B U2;2023-06-01 22:37:00;11.38
18;9.75;;U L2 F' L' U2 R D' L2 B R2 L2 B2 U' R2 B2 D F2 U F2;2023-06-01 22:37:26;9.75
19;9.87;;B' R2 D F2 U F' D' F2 L' U2 D' B2 L2 B2 R2 D R2 L2 F2 B2;2023-06-01 22:39:04;9.87
20;12.13;;F' L' D2 F2 R U2 L2 D2 R' U2 R' U2 D F2 L U' F' L' B' F;2023-06-01 22:39:30;12.13
21;8.54;;D F2 L2 B2 D F2 R2 D2 B2 R F' U' R' D2 L' D2 U2 B2;2023-06-01 22:39:55;8.54
22;12.23;;F L D' F2 R2 B2 F2 U' F2 D' B2 F2 L2 F' D2 U' B D' L R2 B2;2023-06-01 22:40:23;12.23
23;11.69;;U2 F2 L2 U2 L B2 D2 R B2 R D2 U B' R F' L2 U' L' B R';2023-06-01 22:40:47;11.69
